ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
1003_cycle_com4,40,241.2415254,221.5000473,0.067011535,0.073833349,83.33333333,16,0.776104327,0.790686559
1003_cycle_com4,41,207.0186704,175.3524028,0.057505186,0.065822974,74,17,0.666005098,0.625953763
1003_cycle_com4,42,160.4975467,107.4249531,0.044582652,0.06330286,47.13888889,18,0.516340793,0.383473808
1003_cycle_com4,43,139.4972477,86.89960896,0.038749235,0.051207784,47.13888889,19,0.44878019,0.310204687
1003_cycle_com4,44,99.06779398,38.29461234,0.027518832,0.054824069,19.40277778,20,0.318713553,0.136699904
1003_cycle_com4,45,43.44313231,0.238008302,0.012067537,0.028000977,0.236111111,21,0.13976202,0.000849616
1003_cycle_com4,46,29.22064943,0,0.008116847,NA,0,22,0.094006504,0
1003_cycle_com4,47,28.14986871,0.161163046,0.007819408,0.029302372,0.152777778,23,0.090561668,0.000575302
1003_cycle_com4,48,23.35342393,0.33551166,0.006487062,0.033551166,0.277777778,0,0.075130902,0.001197673
1003_cycle_com4,49,27.43472887,0.089446283,0.007620758,0.035778513,0.069444444,1,0.088260973,0.000319296
1003_cycle_com4,50,31.41688105,0.003883405,0.008726911,0.00776681,0.013888889,2,0.101072058,1.39E-05
1003_cycle_com4,51,77.80265687,11.22160193,0.021611849,0.043834383,7.111111111,3,0.250300932,0.040057643
1003_cycle_com4,52,108.2462552,46.38609237,0.030068404,0.055188688,23.34722222,4,0.348241817,0.165583982
1003_cycle_com4,53,137.0244279,62.47264466,0.038062341,0.079380743,21.86111111,5,0.440824817,0.223007991
1003_cycle_com4,54,86.64062184,21.26478434,0.024066839,0.05087269,11.61111111,6,0.278733777,0.075908693
1003_cycle_com4,55,53.46992799,3.126913284,0.014852758,0.045648369,1.902777778,7,0.172019483,0.011162112
1003_cycle_com4,56,58.72570596,2.144876045,0.016312696,0.036353831,1.638888889,8,0.188927982,0.007656543
1003_cycle_com4,57,65.90290963,6.285755144,0.018306364,0.050085698,3.486111111,9,0.212017949,0.022438199
1003_cycle_com4,58,71.55270336,10.54472316,0.019875751,0.0522016,5.611111111,10,0.230194046,0.037641395
1003_cycle_com4,59,81.67326127,12.8237919,0.022687017,0.041976406,8.486111111,11,0.262753153,0.045776965
1003_cycle_com4,60,60.711702,5.934339549,0.016864362,0.046911775,3.513888889,12,0.195317181,0.021183754
1003_cycle_com4,61,83.64407643,29.17401215,0.023234466,0.05754243,14.08333333,13,0.269093513,0.104142187
1003_cycle_com4,62,49.92466904,1.32192691,0.013867964,0.04406423,0.833333333,14,0.160613939,0.00471887
1003_cycle_com4,63,34.91669901,0.162835725,0.009699083,0.023262246,0.194444444,15,0.112331412,0.000581273
1003_cycle_com4,64,48.87118452,2.117764085,0.013575329,0.047061424,1.25,16,0.157224747,0.007559762
1003_cycle_com4,65,39.46923443,0.843314321,0.010963676,0.035138097,0.666666667,17,0.126977491,0.003010371
1003_cycle_com4,66,36.0573079,0.139729096,0.010015919,0.046576365,0.083333333,18,0.116000894,0.00049879
1003_cycle_com4,67,40.20689453,0.546712562,0.011168582,0.040497227,0.375,19,0.129350636,0.001951595
1003_cycle_com4,68,27.99994215,0,0.007777762,NA,0,20,0.090079335,0
1003_cycle_com4,69,22.15634018,0,0.006154539,NA,0,21,0.071279733,0
1003_cycle_com4,70,22.78181065,0,0.006328281,NA,0,22,0.07329195,0
1003_cycle_com4,71,20.36210574,0,0.00565614,NA,0,23,0.065507455,0
1003_cycle_com4,72,22.92813982,0,0.006368928,NA,0,0,0.073762709,0
1003_cycle_com4,73,26.41936881,0,0.007338714,NA,0,1,0.084994432,0
1003_cycle_com4,74,21.25252132,0,0.005903478,NA,0,2,0.068372034,0
1003_cycle_com4,75,41.46622851,0.830651527,0.011518397,0.03461048,0.666666667,3,0.133402072,0.002965169
1003_cycle_com4,76,82.43064632,19.00789781,0.022897402,0.057339058,9.208333333,4,0.265189756,0.067852307
1003_cycle_com4,77,104.8093325,36.69869592,0.029113703,0.060608912,16.81944444,5,0.337184804,0.131002977
1003_cycle_com4,78,76.30872548,8.856413292,0.021196868,0.045070806,5.458333333,6,0.245494767,0.031614652
1003_cycle_com4,79,79.82249327,7.006964734,0.022172915,0.037978129,5.125,7,0.256799,0.025012694
1003_cycle_com4,80,75.1508238,6.496216599,0.020875229,0.038553214,4.680555556,8,0.241769652,0.023189481
1003_cycle_com4,81,42.03141327,1.044954083,0.011677014,0.038702003,0.750104181,9,0.135220343,0.003730162
1003_cycle_com5,8,93.17150488,31.97975992,0.025880974,0.071783973,12.375,8,0.17375013,0.061664094
1003_cycle_com5,9,92.28214001,27.49626836,0.025633928,0.064019251,11.93055556,9,0.172091606,0.053018924
1003_cycle_com5,10,94.06330594,30.58990749,0.026128696,0.075811419,11.20833333,10,0.175413199,0.058984149
1003_cycle_com5,11,135.3216393,83.54494952,0.037589344,0.120381772,19.27777778,11,0.252353469,0.161093254
1003_cycle_com5,12,35.94093374,0,0.009983593,NA,0,12,0.067024161,0
1003_cycle_com5,13,63.73680886,9.085566947,0.017704669,0.056083747,4.5,13,0.118859075,0.017518995
1003_cycle_com5,14,178.3948514,122.2579349,0.049554125,0.073538607,46.18055556,14,0.332678202,0.235740505
1003_cycle_com5,15,331.2785391,299.1882737,0.092021816,0.108716669,76.44444444,15,0.617782116,0.576901571
1003_cycle_com5,16,326.5633866,274.3786189,0.090712052,0.110614239,68.90277778,16,0.608989101,0.529063036
1003_cycle_com5,17,430.6610827,400.6096788,0.119628079,0.137195095,81.11111111,17,0.803114852,0.77246461
1003_cycle_com5,18,212.6038285,116.9208144,0.059056619,0.141808144,22.90277778,18,0.396472537,0.225449349
1003_cycle_com5,19,271.7558114,222.3135973,0.075487725,0.089570345,68.94444444,19,0.506781636,0.428670088
1003_cycle_com5,20,182.9277268,102.3083523,0.050813257,0.094033412,30.22222222,20,0.341131298,0.19727327
1003_cycle_com5,21,74.43626274,15.96548627,0.02067674,0.078841908,5.625,21,0.138811865,0.03078501
1003_cycle_com5,22,47.62176465,2.342710792,0.013228268,0.061650284,1.055555556,22,0.088807064,0.004517268
1003_cycle_com5,23,72.48212467,20.20431809,0.020133924,0.07831131,7.166666667,23,0.135167706,0.038958421
1003_cycle_com5,24,72.21556074,13.61322448,0.020059878,0.047268141,8,0,0.134670607,0.026249326
1003_cycle_com5,25,58.26493871,8.852636093,0.016184705,0.068625086,3.583333333,1,0.108654902,0.017069852
1003_cycle_com5,26,34.18897355,0.619110661,0.009496937,0.065169543,0.263888889,2,0.063757032,0.001193783
1003_cycle_com5,27,81.23291642,30.96707531,0.022564699,0.054090961,15.90277778,3,0.15148655,0.059711412
1003_cycle_com5,28,107.6651955,34.06864444,0.029906999,0.078228805,12.09722222,4,0.200778573,0.065691928
1003_cycle_com5,29,73.61922773,18.25797362,0.020449785,0.056526234,8.972222222,5,0.137288224,0.035205436
1003_cycle_com5,30,141.5560981,78.12159385,0.039321138,0.084364572,25.72222222,6,0.263979749,0.150635818
1003_cycle_com5,31,37.73256197,0.935533772,0.010481267,0.039809948,0.652777778,7,0.070365264,0.001803917
1003_cycle_com5,32,39.81491807,0.01896726,0.011059699,0.01264484,0.041666667,8,0.074248529,3.66E-05
1003_cycle_com5,33,40.7026589,0.101056889,0.011306294,0.028873397,0.097222222,9,0.075904026,0.00019486
1003_cycle_com5,34,53.4944582,1.567863983,0.014859572,0.038240585,1.138888889,10,0.09975871,0.003023191
1003_cycle_com5,35,36.25116686,0,0.010069769,NA,0,11,0.067602697,0
1003_cycle_com5,36,77.88221563,12.22457813,0.021633949,0.111639983,3.041666667,12,0.145238023,0.023571707
1003_cycle_com5,37,126.212342,55.45873866,0.035058984,0.100106026,15.38888889,13,0.235366069,0.10693679
1003_cycle_com5,38,194.3250226,97.70428915,0.053979173,0.105855135,25.63888889,14,0.362385453,0.188395612
1003_cycle_com5,39,212.744109,94.47216402,0.059095586,0.164156671,15.98611111,15,0.396734138,0.182163356
1003_cycle_com5,40,100.1335814,39.35609532,0.027814884,0.146851102,7.444444444,16,0.186733303,0.07588731
1003_cycle_com5,41,63.72548272,14.06867442,0.017701523,0.058619477,6.666666667,17,0.118837953,0.027127535
1003_cycle_com5,42,126.4366767,17.13294337,0.035121299,0.161631541,2.944444444,18,0.235784418,0.033036127
1003_cycle_com5,43,97.16892938,23.27453205,0.026991369,0.185454439,3.486111111,19,0.181204695,0.044878477
1003_cycle_com5,44,32.67242252,0.404276561,0.009075673,0.042555427,0.263888889,20,0.060928904,0.000779535
1003_cycle_com5,45,46.24649068,5.740872332,0.012846247,0.115977219,1.375,21,0.086242396,0.011069679
1003_cycle_com5,46,78.99593125,4.706408083,0.021943314,0.062336531,2.097222222,22,0.147314926,0.009075002
1003_cycle_com5,47,26.80606817,0.023101713,0.00744613,0.015401142,0.041666667,23,0.04998908,4.45E-05
1003_cycle_com5,48,32.2979335,0.923528978,0.008971648,0.042954836,0.597222222,0,0.060230541,0.001780769
1003_cycle_com5,49,24.87822721,0,0.006910619,NA,0,1,0.046393962,0
1003_cycle_com5,50,42.31573575,4.576511687,0.011754371,0.057566185,2.208333333,2,0.078912159,0.008824533
1003_cycle_com5,51,23.72145559,0.204194768,0.006589293,0.037126321,0.152777778,3,0.044236765,0.000393733
1003_cycle_com5,52,43.54090333,0.936573942,0.012094695,0.039023914,0.666666667,4,0.081196903,0.001805923
1003_cycle_com5,53,86.55131218,11.80481403,0.024042031,0.0749512,4.375,5,0.161404517,0.022762308
1003_cycle_com5,54,98.30527457,19.76927016,0.027307021,0.103775696,5.291666667,6,0.1833238,0.038119552
1003_cycle_com5,55,29.87483678,0.95358913,0.008298566,0.038922005,0.680555556,7,0.055711849,0.001838732
1003_cycle_com5,56,37.13207571,0.605097373,0.010314465,0.035593963,0.472222222,8,0.069245452,0.001166762
1003_cycle_com5,57,152.4433402,114.6268083,0.042345372,0.062792007,50.70833333,9,0.284282735,0.221025995
1003_cycle_com5,58,34.89670073,2.635795921,0.009693528,0.037654227,1.944444444,10,0.065076831,0.005082401
1003_cycle_com5,59,17.0837545,0,0.004745487,NA,0,11,0.031858502,0
1003_cycle_com5,60,57.89486471,21.87769282,0.016081907,0.049329634,12.31944444,12,0.107964772,0.04218506
1003_cycle_com5,61,536.2384743,518.6123397,0.148955132,0.201755433,71.40277778,13,1,1
1003_cycle_com5,62,42.05214545,0.466287741,0.011681152,0.037303019,0.347222222,14,0.078420605,0.000899107
1003_cycle_com5,63,22.39309378,0,0.006220304,NA,0,15,0.041759581,0
1003_cycle_com5,64,32.98288634,3.913379465,0.009161913,0.059293628,1.833333333,16,0.06150787,0.007545866
1003_cycle_com5,65,52.20457356,9.643251364,0.01450127,0.096917099,2.763888889,17,0.097353279,0.018594335
1003_cycle_com5,66,60.56403609,12.88584987,0.016823343,0.181490843,1.972222222,18,0.112942355,0.024846786
1003_cycle_com5,67,40.75602671,6.51448773,0.011321119,0.069303061,2.611111111,19,0.076003548,0.012561382
1003_cycle_com5,68,45.74206765,4.803109945,0.01270613,0.054580795,2.444444444,20,0.085301726,0.009261465
1003_cycle_com5,69,25.79078596,0,0.007164107,NA,0,21,0.048095739,0
1003_cycle_com5,70,25.49385338,0.082808404,0.007081626,0.027602801,0.083333333,22,0.047542007,0.000159673
1003_cycle_com5,71,28.49707359,0.112804718,0.007915854,0.032229919,0.097222222,23,0.053142538,0.000217513
1003_cycle_com5,72,28.45488415,0.278735618,0.007904134,0.029340591,0.263888889,0,0.053063862,0.000537464
1003_cycle_com5,73,34.1409898,0.320651287,0.009483608,0.035627921,0.25,1,0.06366755,0.000618287
1003_cycle_com5,74,42.59155095,0.794081258,0.011830986,0.038735671,0.569444444,2,0.079426511,0.001531165
1003_cycle_com5,75,39.1032071,0.510158177,0.010862002,0.040812654,0.347222222,3,0.072921301,0.000983698
1003_cycle_com5,76,23.55922947,0.001891833,0.00654423,0.003783667,0.013888889,4,0.043934239,3.65E-06
1003_cycle_com5,77,29.61037537,3.012759412,0.008225104,0.054283953,1.541666667,5,0.05521867,0.005809271
1003_cycle_com5,78,35.63862067,1.811813959,0.009899617,0.055748122,0.902777778,6,0.066460395,0.003493581
1003_cycle_com5,79,32.1634955,0,0.008934304,NA,0,7,0.059979836,0
1003_cycle_com5,80,25.67748797,0.201615049,0.007132636,0.0310177,0.180555556,8,0.047884457,0.000388759
1003_cycle_com5,81,41.05112268,1.326767131,0.011404674,0.043500562,0.847339908,9,0.076553856,0.002558302
1003_cycle_com6,8,201.2927461,103.3358568,0.055914652,0.10241413,28.02777778,8,0.310314544,0.160039373
1003_cycle_com6,9,146.9077946,76.2823835,0.040807721,0.089849686,23.58333333,9,0.226474258,0.118140839
1003_cycle_com6,10,208.8665321,126.4616596,0.058018481,0.10771862,32.61111111,10,0.321990354,0.195855005
1003_cycle_com6,11,154.6025166,84.88671837,0.042945143,0.111766581,21.09722222,11,0.238336504,0.131466633
1003_cycle_com6,12,85.25369632,9.352786748,0.023681582,0.050555604,5.138888889,12,0.131427796,0.014484944
1003_cycle_com6,13,71.34788938,2.208116985,0.019818858,0.037425712,1.638888889,13,0.10999049,0.003419778
1003_cycle_com6,14,73.11395827,1.947387901,0.020309433,0.030910919,1.75,14,0.112713076,0.003015979
1003_cycle_com6,15,80.66293532,5.952546838,0.022406371,0.038280044,4.319444444,15,0.124350641,0.00921889
1003_cycle_com6,16,116.361079,31.71952238,0.032322522,0.107523805,8.194444444,16,0.179383191,0.049124986
1003_cycle_com6,17,155.8662648,70.00471408,0.043296185,0.083687644,23.23611111,17,0.240284709,0.108418422
1003_cycle_com6,18,234.3543697,73.19208851,0.065098436,0.186952972,10.875,18,0.361282613,0.113354806
1003_cycle_com6,19,291.5563689,168.0535386,0.08098788,0.12967094,36,19,0.449465683,0.260269608
1003_cycle_com6,20,230.5633671,133.1978456,0.06404538,0.102776115,36,20,0.355438372,0.20628754
1003_cycle_com6,21,139.7138522,70.49281681,0.038809403,0.054687988,35.80555556,21,0.215384017,0.109174362
1003_cycle_com6,22,175.2115535,95.59630497,0.048669876,0.094090851,28.22222222,22,0.270107564,0.148052895
1003_cycle_com6,23,279.7138846,165.2363433,0.077698301,0.234377792,19.58333333,23,0.431209212,0.255906532
1003_cycle_com6,24,167.0431917,61.65199833,0.046400887,0.138543816,12.36111111,0,0.25751515,0.095482318
1003_cycle_com6,25,159.217919,70.76520207,0.0442272,0.118435485,16.59722222,1,0.245451646,0.109596213
1003_cycle_com6,26,103.4281995,31.57726926,0.028730055,0.044071555,19.90277778,2,0.159445758,0.048904674
1003_cycle_com6,27,118.1034836,42.06612915,0.032806523,0.047938609,24.375,3,0.182069296,0.065149089
1003_cycle_com6,28,194.1503578,130.7836557,0.053930655,0.064314559,56.48611111,4,0.299303779,0.202548611
1003_cycle_com6,29,303.6566737,184.3429119,0.084349076,0.115070482,44.5,5,0.468119612,0.285497454
1003_cycle_com6,30,532.8665063,316.3931211,0.148018474,0.311717361,28.19444444,6,0.821471364,0.490007615
1003_cycle_com6,31,401.9941042,354.6486055,0.111665029,0.154699501,63.68055556,7,0.619717399,0.549255043
1003_cycle_com6,32,605.8398303,598.4073621,0.168288842,0.17185737,96.72222222,8,0.933967637,0.926771617
1003_cycle_com6,33,648.6732581,645.6902126,0.180187016,0.181654301,98.73611111,9,1,1
1003_cycle_com6,34,648.4234064,621.7657225,0.180117613,0.232566195,74.26388889,10,0.999614827,0.962947417
1003_cycle_com6,35,71.19711174,15.6118094,0.019776975,0.043853397,9.888888889,11,0.10975805,0.024178482
1003_cycle_com6,36,306.2920128,263.1686406,0.085081115,0.120664209,60.58333333,12,0.472182272,0.407577249
1003_cycle_com6,37,106.7780744,52.30695763,0.029660576,0.05508895,26.375,13,0.164609953,0.08100937
1003_cycle_com6,38,132.8527324,65.60016175,0.036903537,0.103879908,17.54166667,14,0.204806859,0.101596959
1003_cycle_com6,39,240.4765836,152.3789897,0.066799051,0.149171796,28.375,15,0.370720668,0.235993959
1003_cycle_com6,40,124.7696806,29.27303087,0.034658245,0.100422061,8.097222222,16,0.19234596,0.04533603
1003_cycle_com6,41,77.33261322,10.75925269,0.021481281,0.049926927,5.986111111,17,0.119216589,0.016663181
1003_cycle_com6,42,305.6001509,172.7378833,0.084888931,0.412262251,11.63888889,18,0.471115692,0.267524395
1003_cycle_com6,43,397.3287459,174.1565758,0.110369096,0.30769713,15.72222222,19,0.612525244,0.269721567
1003_cycle_com6,44,184.4356424,112.3967813,0.051232123,0.120468147,25.91666667,20,0.284327495,0.174072301
1003_cycle_com6,45,90.40441574,29.55512127,0.025112338,0.086799181,9.458333333,21,0.139368187,0.045772912
1003_cycle_com6,46,45.92550079,0.375677105,0.012757084,0.028898239,0.361111111,22,0.070799128,0.000581823
1003_cycle_com6,47,66.59366798,12.67059251,0.018498241,0.181008464,1.944444444,23,0.102661343,0.019623331
1003_cycle_com6,48,450.2576967,148.5566365,0.125071582,0.354974042,11.625,0,0.694120948,0.230074165
1003_cycle_com6,49,94.74733654,10.14002015,0.026318705,0.058612833,4.805555556,1,0.146063269,0.015704156
1003_cycle_com6,50,117.870723,29.53660002,0.032741868,0.099785811,8.222222222,2,0.181710471,0.045744228
1003_cycle_com6,51,153.987,65.44431299,0.042774167,0.122784827,14.80555556,3,0.237387619,0.101355591
1003_cycle_com6,52,82.99985202,17.66567031,0.023055514,0.18693831,2.625,4,0.127953251,0.027359359
1003_cycle_com6,53,192.6462337,54.01337034,0.053512843,0.268056429,5.597222222,5,0.29698501,0.083652144
1003_cycle_com6,54,263.3537872,187.5956961,0.07315383,0.164413406,31.69444444,6,0.405988352,0.29053514
1003_cycle_com6,55,86.90546192,30.05159133,0.024140406,0.066047453,12.63888889,7,0.133974171,0.04654181
1003_cycle_com6,56,84.76434836,13.83355883,0.023545652,0.056928226,6.75,8,0.130673413,0.021424452
1003_cycle_com6,57,158.3982523,66.42752583,0.043999515,0.126649239,14.56944444,9,0.244188041,0.102878322
1003_cycle_com6,58,52.54937561,5.516512819,0.014597049,0.043437109,3.527777778,10,0.081010547,0.008543591
1003_cycle_com6,59,137.3445081,89.17204165,0.038151252,0.066004472,37.52777778,11,0.211731417,0.138103443
1003_cycle_com6,60,83.37322937,26.57966964,0.02315923,0.059065933,12.5,12,0.128528852,0.04116474
1003_cycle_com6,61,113.2985591,35.86792329,0.031471822,0.051349926,19.40277778,13,0.174661985,0.05554974
1003_cycle_com6,62,172.604173,118.7215634,0.047945604,0.071368538,46.20833333,14,0.266088005,0.183867683
1003_cycle_com6,63,155.5635384,114.2549676,0.043212094,0.080603152,39.375,15,0.239818023,0.176950131
1003_cycle_com6,64,133.8870181,66.44557946,0.037190838,0.086856967,21.25,16,0.206401322,0.102906283
1003_cycle_com6,65,217.9754913,131.3397461,0.060548748,0.193431143,18.86111111,17,0.3360328,0.203409845
1003_cycle_com6,66,65.48231485,9.071013508,0.018189532,0.07435257,3.388888889,18,0.100948072,0.014048554
1003_cycle_com6,67,113.8480695,44.18637037,0.031624464,0.06740865,18.20833333,19,0.175509115,0.068432771
1003_cycle_com6,68,44.37158015,4.434092377,0.012325439,0.134366436,0.916666667,20,0.068403591,0.006867213
1003_cycle_com6,69,161.0459547,38.25257666,0.044734987,0.18569212,5.722222222,21,0.248269761,0.059242925
1003_cycle_com6,70,98.12489382,8.477277046,0.027256915,0.130419647,1.805555556,22,0.151270139,0.013129016
1003_cycle_com6,71,297.2862074,40.99242717,0.082579502,0.47665613,2.388888889,23,0.458298849,0.063486214
1003_cycle_com6,72,97.40839408,50.55686238,0.027057887,0.766013066,1.833333333,0,0.150165577,0.078298945
1003_cycle_com6,73,114.8370511,37.66710941,0.031899181,0.137471202,7.611111111,1,0.177033737,0.058336194
1003_cycle_com6,74,141.7879032,56.26614176,0.039385529,0.144643038,10.80555556,2,0.218581391,0.087141079
1003_cycle_com6,75,142.9616762,60.12150311,0.039711577,0.100706035,16.58333333,3,0.220390889,0.093111994
1003_cycle_com6,76,45.89826625,9.549400051,0.012749518,0.161854238,1.638888889,4,0.070757143,0.014789445
1003_cycle_com6,77,144.9259901,30.12426866,0.040257219,0.165064486,5.069444444,5,0.223419092,0.046654368
1003_cycle_com6,78,105.6962732,27.09282366,0.029360076,0.107939536,6.972222222,6,0.162942239,0.041959477
1003_cycle_com6,79,75.48466548,10.10548154,0.020967963,0.066048899,4.25,7,0.116367778,0.015650666
