ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
102822_left_com4,44,194.1899501,141.2026788,0.053941653,0.074552629,52.61111111,20,0.226029615,0.392409512
102822_left_com4,45,123.1558049,38.56187837,0.034209946,0.072145703,14.84722222,21,0.143348609,0.107165445
102822_left_com4,46,145.4330741,38.0049495,0.040398076,0.181841864,5.805555556,22,0.169278491,0.105617711
102822_left_com4,47,182.3136966,52.44706671,0.050642694,0.155860525,9.347222222,23,0.212206114,0.145753098
102822_left_com4,48,102.050102,36.05636346,0.028347251,0.104359952,9.597222222,0,0.118782384,0.10020249
102822_left_com4,49,86.12787375,17.23525843,0.023924409,0.069778374,6.861111111,1,0.100249524,0.04789767
102822_left_com4,50,115.3074377,39.55117059,0.032029844,0.107476007,10.22222222,2,0.134213412,0.109914739
102822_left_com4,51,304.1375808,121.0100506,0.084482661,0.328385483,10.23611111,3,0.354004418,0.336293159
102822_left_com4,52,105.6630258,13.07713177,0.02935084,0.111770357,3.25,4,0.122987688,0.036342022
102822_left_com4,53,180.0479031,38.7845026,0.050013306,0.26294578,4.097222222,5,0.209568818,0.107784129
102822_left_com4,54,165.8685077,45.84646023,0.046074585,0.10431504,12.20833333,6,0.193064548,0.127409673
102822_left_com4,55,110.3145649,42.52543293,0.030642935,0.047727759,24.75,7,0.1284019,0.118180367
102822_left_com4,56,214.1222795,97.81551717,0.059478411,0.15625482,17.38888889,8,0.249230078,0.271834357
102822_left_com4,57,837.4778359,359.8350047,0.232632732,0.701432758,14.25,9,0.974791913,1
102822_left_com4,58,484.0255386,159.4559236,0.134451538,0.470371456,9.416666667,10,0.563387066,0.443136219
102822_left_com4,59,647.1001864,157.9477299,0.179750052,0.310005358,14.15277778,11,0.753199669,0.438944872
102822_left_com4,60,104.8128107,22.24011463,0.02911467,0.114639766,5.388888889,12,0.121998071,0.061806423
102822_left_com4,61,261.6194059,124.76238,0.072672057,0.157827173,21.95833333,13,0.304514902,0.346721076
102822_left_com4,62,684.0880317,209.7415408,0.190024453,0.566104024,10.29166667,14,0.796252095,0.582882538
102822_left_com4,63,268.6921795,54.22022661,0.074636717,0.484109166,3.111111111,15,0.312747338,0.150680801
102822_left_com4,64,259.2360968,73.24242749,0.072010027,0.261580098,7.777777778,16,0.301740822,0.203544476
102822_left_com4,65,98.72088335,24.82508395,0.027422468,0.070726735,9.75,17,0.114907302,0.068990186
102822_left_com4,66,148.4929329,78.82291386,0.041248037,0.093171293,23.5,18,0.172840049,0.219052935
102822_left_com4,67,204.3898059,99.18543234,0.056774946,0.20728408,13.29166667,19,0.237901854,0.275641422
102822_left_com4,68,100.3409345,33.76863162,0.027872482,0.110898626,8.458333333,20,0.116792979,0.093844765
102822_left_com4,69,72.81950875,4.279712342,0.020227641,0.038211717,3.111111111,21,0.084759101,0.011893541
102822_left_com4,70,71.3994898,7.440822002,0.019833192,0.046216286,4.472222222,22,0.083106253,0.020678427
102822_left_com4,71,277.5906532,60.6154204,0.077108515,0.911510081,1.847222222,23,0.323104818,0.168453373
102822_left_com4,72,112.698566,23.5962814,0.031305157,0.067611121,9.694444444,0,0.131176786,0.065575281
102822_left_com4,73,139.1778802,65.69873525,0.038660522,0.067039526,27.22222222,1,0.161997687,0.182580167
102822_left_com4,74,130.1857914,58.01402665,0.03616272,0.04943675,32.59722222,2,0.151531242,0.161223966
102822_left_com4,75,73.00736444,5.820358635,0.020279823,0.040002465,4.041666667,3,0.084977757,0.016175076
102822_left_com4,76,252.3626948,101.7665634,0.070100749,0.280735347,10.06944444,4,0.293740447,0.282814518
102822_left_com4,77,129.1924079,21.98932893,0.035891765,0.127844936,4.77844145,5,0.150374982,0.061109477
102822_left_com5,5,141.8926397,49.31501574,0.039414622,0.116446318,11.76388889,5,0.409119245,0.223161557
102822_left_com5,6,152.9574648,75.61431616,0.042488185,0.113195084,18.55555556,6,0.44102247,0.342171817
102822_left_com5,7,208.3262372,86.30576673,0.057868399,0.130964745,18.30555556,7,0.600667328,0.39055304
102822_left_com5,8,59.69039755,3.321767688,0.016580666,0.037323232,2.472222222,8,0.172105406,0.015031747
102822_left_com5,9,216.6995581,118.1098006,0.060194322,0.10941158,29.98611111,9,0.624810136,0.534473459
102822_left_com5,10,292.8172425,220.9834721,0.081338123,0.121519644,50.51388889,10,0.844280361,1
102822_left_com5,11,182.4916238,129.4846064,0.050692118,0.080151412,44.875,11,0.526178352,0.585947018
102822_left_com5,12,155.0967477,80.73144538,0.04308243,0.098333064,22.80555556,12,0.447190668,0.36532798
102822_left_com5,13,102.7988225,47.22914499,0.028555228,0.120482513,10.88888889,13,0.296399987,0.213722522
102822_left_com5,14,127.4392443,34.95066614,0.03539979,0.097627559,9.944444444,14,0.36744575,0.158159639
102822_left_com5,15,136.996936,53.02275792,0.038054704,0.070602873,20.86111111,15,0.395003455,0.239939926
102822_left_com5,16,98.42192263,30.22236068,0.027339423,0.07759271,10.81944444,16,0.283780066,0.136762991
102822_left_com5,17,67.46071699,16.3842556,0.018739088,0.069720237,6.527777778,17,0.194509579,0.074142448
102822_left_com5,18,169.2335241,56.12592735,0.047009312,0.151282823,10.30555556,18,0.487951255,0.253982467
102822_left_com5,19,214.7761655,93.05837139,0.059660046,0.127128923,20.33333333,19,0.619264416,0.421110097
102822_left_com5,20,124.880534,53.40333503,0.034689037,0.06145378,24.13888889,20,0.360068217,0.241662123
102822_left_com5,21,148.8906909,92.13173213,0.041358525,0.060374661,42.38888889,21,0.429296735,0.416916846
102822_left_com5,22,97.49182622,35.88020002,0.027081063,0.060302857,16.52777778,22,0.281098318,0.162365989
102822_left_com5,23,114.9594288,55.42408629,0.031933175,0.095889423,16.05555556,23,0.33146268,0.250806478
102822_left_com5,24,128.284395,60.50676618,0.035634554,0.076349232,22.01388889,0,0.369882574,0.273806749
102822_left_com5,25,99.55110536,37.18473112,0.027653085,0.089493938,11.54166667,1,0.28703584,0.168269286
102822_left_com5,26,94.80710486,36.11073363,0.026335307,0.093916082,10.68055556,2,0.273357457,0.163409206
102822_left_com5,27,90.52148568,33.75269151,0.025144857,0.10243609,9.152777778,3,0.261000725,0.152738534
102822_left_com5,28,117.3872194,49.9835898,0.032607561,0.10128387,13.70833333,4,0.338462732,0.226187005
102822_left_com5,29,69.46967972,7.573339409,0.019297133,0.042074108,5,5,0.200302024,0.034271067
102822_left_com5,30,67.53950787,19.03530342,0.018760974,0.138943821,3.805555556,6,0.194736757,0.086139037
102822_left_com5,31,96.36268361,22.9283282,0.026767412,0.065886001,9.666666667,7,0.277842659,0.103755851
102822_left_com5,32,83.69021871,22.36637838,0.023247283,0.08875547,7,8,0.241304124,0.101212901
102822_left_com5,33,80.91710298,9.480522486,0.022476973,0.057457712,4.583333333,9,0.233308395,0.0429015
102822_left_com5,34,64.69436726,5.642219559,0.017970658,0.061328473,2.555555556,10,0.186533359,0.025532315
102822_left_com5,35,84.44510097,10.22091982,0.023456972,0.047428862,5.986111111,11,0.243480677,0.046251965
102822_left_com5,36,99.48342101,33.25291263,0.027634284,0.083760485,11.02777778,12,0.286840686,0.150476922
102822_left_com5,37,88.63720694,21.88268011,0.024621446,0.073803306,8.236111111,13,0.255567782,0.099024058
102822_left_com5,38,130.9266072,52.81424721,0.036368502,0.090126702,16.27777778,14,0.377500868,0.238996368
102822_left_com5,39,120.0002837,57.01255742,0.033333412,0.082686813,19.15277778,15,0.345996984,0.257994668
102822_left_com5,40,89.51208932,23.04880559,0.024864469,0.067591805,9.472222222,16,0.258090331,0.104301038
102822_left_com5,41,89.47805209,23.86956962,0.024855014,0.068887647,9.625,17,0.257992192,0.10801518
102822_left_com5,42,61.21922847,10.90747831,0.017005341,0.074453777,4.069444444,18,0.176513486,0.049358797
102822_left_com5,43,58.95563812,8.477384434,0.016376566,0.204274324,1.152777778,19,0.169986873,0.038362075
102822_left_com5,44,44.00741432,2.35278834,0.012224282,0.077140601,0.847222222,20,0.126886639,0.010646897
102822_left_com5,45,62.90505045,3.213799377,0.017473625,0.046576803,1.916666667,21,0.181374219,0.014543166
102822_left_com5,46,51.40557982,4.87689825,0.014279328,0.059113918,2.291666667,22,0.14821778,0.022069063
102822_left_com5,47,113.1091246,42.70560322,0.031419201,0.066313048,17.88888889,23,0.326127696,0.193252476
102822_left_com5,48,139.2738129,59.01446495,0.03868717,0.103172142,15.88888889,0,0.401568378,0.26705375
102822_left_com5,49,95.68487391,34.24157388,0.026579132,0.067074582,14.18055556,1,0.275888329,0.154950837
102822_left_com5,50,100.4527593,31.43279899,0.027903544,0.065758994,13.27777778,2,0.28963558,0.142240497
102822_left_com5,51,63.04594591,8.209062295,0.017512763,0.058846325,3.875,3,0.181780463,0.037147856
102822_left_com5,52,113.7940583,31.78491137,0.031609461,0.10042626,8.791666667,4,0.328102566,0.143833885
102822_left_com5,53,48.82295692,2.957531987,0.013561932,0.071265831,1.152777778,5,0.140771299,0.013383499
102822_left_com5,54,63.77986626,3.906431864,0.01771663,0.10016492,1.083333333,6,0.183896577,0.017677484
102822_left_com5,55,346.8246522,121.7779908,0.096340181,0.278349693,12.15277778,7,1,0.551072845
102822_left_com5,56,170.0212603,100.7530948,0.047228128,0.079146186,35.36111111,8,0.490222535,0.455930454
102822_left_com5,57,158.3929611,73.977976,0.043998045,0.134383244,15.29166667,9,0.456694644,0.334767009
102822_left_com5,58,101.1262824,19.85547686,0.028090634,0.228223872,2.416666667,10,0.29157755,0.089850506
102822_left_com5,59,56.09980088,5.05587131,0.015583278,0.059832797,2.347222222,11,0.161752634,0.022878957
102822_left_com5,60,78.30284111,23.43797322,0.021750789,0.065377889,9.958333333,12,0.22577069,0.106062109
102822_left_com5,61,85.10763004,13.83177014,0.023641008,0.065865572,5.833333333,13,0.245390948,0.062591876
102822_left_com5,62,92.76348756,13.30304726,0.025767635,0.062309355,5.930555556,14,0.267465092,0.060199286
102822_left_com5,63,74.99401049,16.01909638,0.02083167,0.068311712,6.513888889,15,0.216230334,0.07249002
102822_left_com5,64,58.54430082,7.608877875,0.016262306,0.059213057,3.569444444,16,0.168800864,0.034431887
102822_left_com5,65,86.63162025,30.87013664,0.024064339,0.084000372,10.20833333,17,0.249785071,0.139694323
102822_left_com5,66,142.6517969,38.60607353,0.039625499,0.088343418,12.13888889,18,0.411308124,0.174701181
102822_left_com5,67,62.89311798,5.975024078,0.017470311,0.043934001,3.777777778,19,0.181339814,0.02703833
102822_left_com5,68,103.2570629,31.71687424,0.028682517,0.08959569,9.833333333,20,0.297721233,0.143526002
102822_left_com5,69,96.46860315,25.82879904,0.026796834,0.13144427,5.458333333,21,0.278148057,0.116881135
102822_left_com5,70,53.71755038,0.160433252,0.014921542,0.026738875,0.166666667,22,0.154883887,0.000725997
102822_left_com5,71,93.36632096,17.00928131,0.025935089,0.071317741,6.625,23,0.269203243,0.07697083
102822_left_com5,72,106.1397561,39.13300769,0.029483266,0.079377298,13.69444444,0,0.306032906,0.177085677
102822_left_com5,73,84.72653848,19.47259457,0.02353515,0.05847626,9.25,1,0.244292146,0.088117878
102822_left_com5,74,120.2849106,40.7280943,0.033412475,0.098139986,11.52777778,2,0.346817649,0.184303803
102822_left_com5,75,146.3985533,60.63804411,0.040666265,0.106196224,15.86111111,3,0.422111152,0.274400812
102822_left_com5,76,108.377304,41.13380343,0.030104807,0.079332311,14.40277778,4,0.312484431,0.186139728
102822_left_com5,77,89.21152187,27.55285731,0.024784421,0.086508186,8.848451174,5,0.257223705,0.124682887
102822_left_com6,5,94.93248072,23.15878217,0.026370134,0.085142581,7.555555556,5,0.416057913,0.173639994
102822_left_com6,6,69.43804867,12.42329899,0.019288347,0.068259885,5.055555556,6,0.304324183,0.093147453
102822_left_com6,7,55.42422376,4.1350804,0.015395618,0.04808233,2.388888889,7,0.242906187,0.03100402
102822_left_com6,8,95.62613199,34.62643948,0.026562814,0.055939321,17.19444444,8,0.419097959,0.259622234
102822_left_com6,9,101.233229,37.37542046,0.028120341,0.066268476,15.66666667,9,0.443672026,0.280233552
102822_left_com6,10,120.1101524,43.78001246,0.033363931,0.087735496,13.86111111,10,0.526403387,0.328253924
102822_left_com6,11,56.88940554,5.004889114,0.015802613,0.038499147,3.611111111,11,0.249327598,0.037525674
102822_left_com6,12,32.48950739,2.776514014,0.009024863,0.059709979,1.291666667,12,0.14239085,0.020817756
102822_left_com6,13,61.73881761,8.247160747,0.017149672,0.101192156,2.263888889,13,0.27058098,0.061835589
102822_left_com6,14,99.2075887,28.00455969,0.027557664,0.126717465,6.138888889,14,0.434794309,0.209972681
102822_left_com6,15,125.9277312,59.22874271,0.034979925,0.096072575,17.125,15,0.551899926,0.444085465
102822_left_com6,16,154.8107367,50.66040494,0.043002982,0.108713315,12.94444444,16,0.678484662,0.379841753
102822_left_com6,17,135.4950943,44.64015072,0.037637526,0.1125855,11.01388889,17,0.593830539,0.334703071
102822_left_com6,18,183.9095287,101.0455953,0.05108598,0.10709655,26.20833333,18,0.806015119,0.757620002
102822_left_com6,19,228.1713138,133.3723965,0.063380921,0.112219097,33.01388889,19,1,1
102822_left_com6,20,164.1117107,74.68038249,0.045586586,0.105183637,19.72222222,20,0.719247779,0.559938821
102822_left_com6,21,141.2935937,60.97352833,0.03924822,0.122313999,13.84722222,21,0.619243459,0.457167524
102822_left_com6,22,99.43062472,27.08506461,0.027619618,0.068918739,10.91666667,22,0.435771803,0.203078488
102822_left_com6,23,124.398529,43.80293572,0.034555147,0.093496127,13.01388889,23,0.545197934,0.328425798
102822_left_com6,24,186.5417009,69.71995041,0.051817139,0.103518857,18.70833333,0,0.817551066,0.522746477
102822_left_com6,25,226.4851259,85.80117435,0.062912535,0.132205199,18.02777778,1,0.992609991,0.643320332
102822_left_com6,26,185.1942141,79.48355286,0.051442837,0.119255143,18.51388889,2,0.811645474,0.595952048
102822_left_com6,27,104.3032794,36.5760761,0.028973133,0.066744664,15.22222222,3,0.457127049,0.274240226
102822_left_com6,28,117.0775353,48.69408254,0.032521538,0.104158465,12.98611111,4,0.513112421,0.365098655
102822_left_com6,29,71.75411807,10.32620601,0.019931699,0.093028883,3.083333333,5,0.314474755,0.077423862
102822_left_com6,30,219.0155178,122.3034636,0.060837644,0.155404655,21.86111111,6,0.95987315,0.917007318
102822_left_com6,31,161.3189206,94.20114733,0.044810811,0.117384607,22.29166667,7,0.707007896,0.706301677
102822_left_com6,32,157.2060063,68.1448277,0.043668335,0.121362115,15.59722222,8,0.688982342,0.510936517
102822_left_com6,33,138.6963159,61.37722543,0.038526754,0.074486924,22.88888889,9,0.607860443,0.460194366
102822_left_com6,34,100.7824443,41.43425992,0.027995123,0.073270132,15.70833333,10,0.441696384,0.310665933
102822_left_com6,35,182.7633474,116.2040955,0.050767597,0.109937649,29.36111111,11,0.800991783,0.871275455
102822_left_com6,36,86.85873513,28.37260125,0.024127426,0.069883254,11.27777778,12,0.380673336,0.212732184
102822_left_com6,37,116.6360624,41.32990506,0.032398906,0.085128538,13.48611111,13,0.51117759,0.3098835
102822_left_com6,38,104.4925217,30.61356205,0.0290257,0.0834157,10.19444444,14,0.457956436,0.229534468
102822_left_com6,39,108.3269677,48.26409517,0.030090824,0.090721983,14.77777778,15,0.474761555,0.361874694
102822_left_com6,40,137.8663849,46.96188648,0.038296218,0.073320666,17.79166667,16,0.604223128,0.352110989
102822_left_com6,41,184.8738445,111.7131822,0.051353846,0.098773813,31.41666667,17,0.810241399,0.837603471
102822_left_com6,42,180.7700958,86.26638522,0.050213916,0.115561132,20.73611111,18,0.792256015,0.646808391
102822_left_com6,43,137.5153306,40.83571652,0.038198703,0.096767101,11.72222222,19,0.602684572,0.306178172
102822_left_com6,44,113.8008869,40.48226908,0.031611357,0.061946854,18.15277778,20,0.498751947,0.303528092
102822_left_com6,45,100.3128252,28.20297126,0.027864674,0.09141968,8.569444444,21,0.439638198,0.211460332
102822_left_com6,46,78.41025924,9.092285257,0.021780628,0.078045367,3.236111111,22,0.343646438,0.068172167
102822_left_com6,47,153.7974421,58.99912788,0.042721512,0.089596246,18.29166667,23,0.674043724,0.442363858
102822_left_com6,48,65.39704063,20.93136288,0.018165845,0.082245041,7.069444444,0,0.286613771,0.156939243
102822_left_com6,49,49.40759477,3.552565778,0.013724332,0.045839558,2.152777778,1,0.216537276,0.02663644
102822_left_com6,50,62.18164987,11.17746859,0.017272681,0.117657564,2.638888889,2,0.272521768,0.083806461
102822_left_com6,51,41.83293444,1.104691767,0.01162026,0.033475508,0.916666667,3,0.183340025,0.008282762
102822_left_com6,52,55.29385654,5.222105891,0.015359405,0.100425113,1.444444444,4,0.24233483,0.039154323
102822_left_com6,53,18.96648076,0.586308059,0.005268467,0.031692327,0.513888889,5,0.083123862,0.004396023
102822_left_com6,54,44.33814148,4.403138895,0.01231615,0.048121737,2.541666667,6,0.194319526,0.03301387
102822_left_com6,55,38.54606363,0.474806376,0.01070724,0.052756264,0.25,7,0.168934749,0.003560005
102822_left_com6,56,3.605705883,0.002627409,0.001001585,0.005254817,0.013888889,8,0.015802626,1.97E-05
102822_left_com6,57,0.384605908,0,0.000106835,NA,0,9,0.001685601,0
102822_left_com6,58,6.214073689,1.107905807,0.001726132,0.054044186,0.569444444,10,0.027234246,0.00830686
102822_left_com6,59,44.51167948,11.00013396,0.012364355,0.080292949,3.805555556,11,0.195080086,0.082476841
102822_left_com6,60,74.3813793,21.07594612,0.020661494,0.055904366,10.47222222,12,0.325989179,0.158023299
102822_left_com6,61,72.20684348,11.40061756,0.020057457,0.068678419,4.611111111,13,0.316458902,0.085479588
102822_left_com6,62,145.78439,55.71250202,0.040495664,0.107036507,14.45833333,14,0.638925146,0.417721384
102822_left_com6,63,129.4696954,23.54550197,0.035963804,0.088850951,7.361111111,15,0.567423193,0.176539543
102822_left_com6,64,77.12621789,9.308244943,0.021423949,0.07387496,3.5,16,0.338018906,0.06979139
